# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by RiemannZetaTest
# [1.0000000000000002, 1.0000000000000004) 1 / 1
1.3362091356263275, 3.57547670062238423831433971550109701
1.3369887479265832, 3.56864981122941743529178479299387021
1.3385699433821914, 3.55490093291966162615133387904891588
1.3398823353818545, 3.54358727463734420758926623844800233
1.3408090211075294, 3.53565154749614080870171010662329247
1.3432407134581028, 3.51503296630844318817974536291275948
1.3475455678596802, 3.47924479681197077077733048818934299
1.3479266860289973, 3.47611941176075382701044648626313936
1.3493672513033157, 3.46436806531110777652513311258168452
1.3507295143971896, 3.45334500600771028449673676548676958
1.3517111487264568, 3.44545526694428661635719195235096623
1.3517684488366737, 3.44499609749337552055855285121062794
1.3542931524977508, 3.42491328804230770209080869622752731
1.3549228382375753, 3.41994933316175091279312042251139943
1.355540482406703, 3.41509753267265759031915904246816227
1.357060533304314, 3.40322912755418387054471377321532202
1.3571460798830208, 3.40256421717347432578316417167553735
1.360095906164113, 3.37983164585178381044050266787130589
1.3601626828906948, 3.37932138488035176037240178627608767
1.361035496774477, 3.3726694626461850243725041329284778
1.3637766960781503, 3.35198751355576735464532647113112027
1.3639882086244892, 3.35040474328717685127404131421313022
1.3672064115667797, 3.32654954780864199402200129258065329
1.3682172240351937, 3.31914365245645824136925528804084985
1.3688947754218816, 3.31420238176493242976536939156602638
1.3721142241903146, 3.29097162303769091716166498795014339
1.3728184872471252, 3.28594381328040125477011431400506877
1.3794760438392366, 3.23934553121735623696805043921765762
1.381428062081299, 3.22599410743371858515330956985699032
1.3823437781040226, 3.21977822638936376702582745500622479
1.385832191165029, 3.19637183452620945301120759449793176
1.385881637787369, 3.19604313203204579018805408109345976
1.3867167333454529, 3.19050455743108920557774087699625817
1.387028651535584, 3.18844202633818589592190897549333035
1.3872599716364096, 3.1869146102719318878932772217625894
1.3907634212206597, 3.16400453085932158253925596713815473
1.3938610958768636, 3.14409090557315363862599519810141954
1.3942680852832583, 3.14149804352782515197353710298257661
1.3954033379250672, 3.13429404286545677071493259861284003
1.396278457519474, 3.12876924393578931782109140440863895
1.397775253552061, 3.11937662505513020225542326419911445
1.3993854476720828, 3.1093518575303243704530949166722725
1.3995452087760947, 3.10836166820149440892590219914383591
1.4001655172156982, 3.10452461059670217274070425697670962
1.4076946070649021, 3.05889271065557222200987445542883929
1.4087179147938498, 3.0528219062974277146385223873890804
1.4088811446989231, 3.05185638156203757551724803826674934
1.4089517658554613, 3.05143889039592411573719547124491953
1.4096870042995024, 3.04710102644725286700026859898248267
1.4117791537075393, 3.03484317750902235099372386901542115
1.4146244336277862, 3.0183735257691769690234596367503615
1.4151591761880649, 3.01530370572119469792662353039953943
1.418856398420653, 2.99429583062437623243133051378056554
1.420238848515038, 2.98653671307140535222862152521913439
1.424891365167378, 2.96079935151750546106519362746277351
1.4251828495655667, 2.95920585704027711383920704346016837
1.4253643461385284, 2.95821476353098317692231838752702074
1.4271322923786538, 2.94860518359412464436901097789496978
1.4281923158080223, 2.94288199833798419865163583644479094
1.4304224009196453, 2.93093468514339870483564593321245931
1.4330128807752096, 2.9172130263108702535247736313358277
1.435787153963174, 2.90270098863709428440363552224736525
1.4416837627770056, 2.87246940629802433180257090822228897
1.4431010149196921, 2.86532471640763690765287833554234712
1.4460135954516513, 2.85078614408787465972063527862334895
1.4472072269691918, 2.84488338852879940999028924785643308
1.447650033504659, 2.84270173010694070064878437832624434
1.4479221260501354, 2.84136332872575397481713119062985227
1.4479227639371894, 2.84136019294667154006191539332891681
1.448663627081609, 2.83772429516104205891459932026346315
1.4516312424629845, 2.82328147106680982783575833380024161
1.4520606838992713, 2.82120737899222618439535568882342615
1.4553024947004511, 2.80567823458873226357273171001840802
1.457215978768603, 2.79661690458149288741395181508802852
1.4573865722100021, 2.79581278912975943066954831158878572
1.457450028614519, 2.79551383388693413666620462465811337
1.4606544524400502, 2.78052577269398756483278769223961262
1.4615369824312041, 2.7764349792215338621292545794162937
1.4617373974785708, 2.77550820457608111525788412313845391
1.4624307260272615, 2.77230834613263092203855646428412749
1.4626907658520036, 2.77111071523543832213234818569454162
1.4638975565469816, 2.76557058448367518637291513274717388
1.4646003169615485, 2.76235780423749706788354879716482181
1.4646633674858482, 2.76207004069144552925223290018084248
1.4651396203636682, 2.75989897183810497593213765395307049
1.4652761997971266, 2.75927718627679977640317766229510909
1.4653149004933772, 2.75910106650394793125427955583986123
1.4653437118165857, 2.75896997075137328772655359530525689
1.4658410157649364, 2.75670975722442845251422732347071434
1.4659393634874385, 2.75626335301434940146537752647389109
1.4663267585521815, 2.75450680958418962338432175369510024
1.46745150526697, 2.74942367083515999408240355844403048
1.4697259706741985, 2.73922000247088594491802753045421454
1.471807316346846, 2.72997016937059314246462991031033969
1.4727377453379815, 2.72586192657939303391975063765725302
1.4730733674538703, 2.72438403593476456981034738716365814
1.4750707526581428, 2.71563251315890066981511538830473805
1.476408894371197, 2.70981112265401262935240404964723512
1.4774522211125636, 2.70529526185058921136774744325472548
1.4780831038781805, 2.70257430135161731732408695401278888
1.4787272985006388, 2.69980344009706408796550911876684824
1.480541585826128, 2.69204021517527013558901494428807658
1.4838089713732452, 2.67820836612462132448035394239877055
1.4850406144553578, 2.67304355120331548932086474677635251
1.4864164879149135, 2.66730532695913119784893652750057429
1.487222004845795, 2.66396111117319931827548379064984115
1.4915890416468147, 2.64602452111995416839791664424590364
1.4917969546627015, 2.64517863689871135803847476435156128
1.492339188932759, 2.64297599770966072044461569619379736
1.4931632878129046, 2.63963780478667938559001813443108774
1.4932408305163911, 2.63932428452143107120645158565526307
1.4954902212648895, 2.63027295936455658471337827018696974
1.496880586553747, 2.62471991402747548557293126599736946
1.4976352920458114, 2.62171886539725072411804723513272971
1.4976963643782646, 2.62147641890764631423086925906060333
1.4995866168832024, 2.61400223752782668697424225230105985
1.4996952793260556, 2.61357432623402896057834506476221157
# [1.5, 2.0) 175 / 2251799813685248
1.5034798981160247, 2.59878769972944496375082978263256745
1.504313423187008, 2.59556140933363054379309363872162253
1.50512815272314, 2.5924183331729189361787008408223066
1.5087958161535342, 2.57839591805180843389798650438324327
1.5155737712078285, 2.55301600715479764851549725501484923
1.5167324588702078, 2.54874512006215958510462087450710226
1.5179067411175657, 2.54443659264637723727720450881800837
1.5205063046908542, 2.53496897987093227880243226435292644
1.5209357283412217, 2.53341427412224027965860103630549334
1.5212325788231136, 2.53234106687714370394113619093924187
1.527820455533925, 2.50884006513629649764800432874984748
1.529034537451655, 2.50457408872960740333995568877996404
1.5297248761320774, 2.50215729455209217373608604427351082
1.5304891114083674, 2.49948926872458143338861195655023401
1.5341546684704723, 2.48680051362419944898080880082075428
1.5344053635709125, 2.4859391814194955061369678689699663
1.5344332175083444, 2.48584353234737268193369266950799989
1.5361324747116567, 2.48002751654500951492568580002389316
1.5375637795073456, 2.47515768396938461364562493303147737
1.5392856957639802, 2.46933398816699973844733746806507158
1.5424650868638983, 2.45867997385787457999325468725589753
1.5439957408387899, 2.45359607675003509611390923390184325
1.5556462594919322, 2.41583592389120264080107588818396744
1.5570616036776537, 2.41135842197845337536409265166488242
1.560127417562083, 2.40173875698879969193048549666116457
1.5629113581688587, 2.39309616461525093114903403525685696
1.5645759430433281, 2.38797011045375669332123679051754226
1.5791852174409287, 2.34427154133725328513678584408174586
1.579781556906979, 2.3425355805478231821710557016667068
1.5810274772448072, 2.33892042389034955031967323061346004
1.5819447423851698, 2.33626900271258805844552397928292354
1.5850191806581888, 2.3274440926834749717339262287529643
1.5935863368475616, 2.30334581445105066160159582022176758
1.595125103660331, 2.29909263144231553899378218263871805
1.5966674731363275, 2.29485201185385751180219715804491844
1.598071361067916, 2.29101159067996700628868327401740833
1.5993973920618278, 2.28740105685849266121403424945736431
1.603461244870342, 2.2764370832857937139577571325113973
1.6065949290766914, 2.26808531279506713178184221550163823
1.6076911385137267, 2.26518455909866241926524538759826842
1.609089433478325, 2.26149995346406343943087027679109101
1.6176939321717765, 2.23920249214916592791525970749880824
1.6196347308103933, 2.23426084283591086425022011453223378
1.6217504198221817, 2.22890990772664253969759812404553137
1.622255431028396, 2.22763816279315223382066488674056431
1.625977629908294, 2.21832961857568637560388786697511227
1.6330823275926334, 2.20087358586997776430068253877208304
1.6426897559825775, 2.1778979731652691424875053552932224
1.642723312631747, 2.17781895978622052205551609806740493
1.6473688758010847, 2.16696156606372583519130106882982157
1.6504727377425934, 2.15979610988308330152089765897556876
1.6522309981401637, 2.15576813867793902722731681126382467
1.6551477225203326, 2.14913524593746070804060440023684719
1.6573025668363865, 2.14427378817603096285605500754081809
1.6601039721453603, 2.13800242079524859872218845831020088
1.66295498795997, 2.13167593137281586441285420912805214
1.6669332962607877, 2.12294089123093649337377429084849954
1.6698997531644295, 2.11649698432457037637095752890715793
1.6732834521882747, 2.10921803742810679259206479254937678
1.6755684932348345, 2.10434494462971033396270168622240015
1.6767629284117802, 2.10181116391774868685352641457915037
1.6775352750765378, 2.10017766426465912611725255930214023
1.6778613177076798, 2.09948924010319334582950491431153442
1.67889106642607, 2.09731944286690651526102420590177424
1.6828816989181954, 2.08897437363377518127931890050754689
1.6855738869696262, 2.08340107647151561969782439524587679
1.6868951565496282, 2.08068228068554723033968052041790052
1.6868970386110618, 2.08067841562546468946052223925760897
1.6906924620350072, 2.07292816440395652913082180289491279
1.6915301704430108, 2.0712293738911887828230892447098987
1.6935743654466389, 2.06710169895723024298936846698058176
1.699050234459684, 2.05616732650093801186021936844331826
1.7072364245812919, 2.04014647492876443199905883619202804
1.711633670910096, 2.03169778554839622195093707798385501
1.712911545562846, 2.02926270281390030903458465680715509
1.712932590173314, 2.0292226762146346643867285282008569
1.7145323722233161, 2.0261870358752779786121803246069208
1.718138589290936, 2.0193953367460858230390511577068142
1.720418806373771, 2.0151371716957233068566621872765566
1.7254820021884465, 2.00578082876232823852354569410346368
1.7294376545463288, 1.99856451684597722076940013002570159
1.7320727052857625, 1.99380211957411115779450796521289616
1.7331242702602825, 1.99191148011930944578011050471167123
1.7343162748244583, 1.98977511182905519631569890894364316
1.737749160873295, 1.98366241816207967862921026799273605
1.7446900562433585, 1.97148135975752658375372222470925148
1.7447749891074344, 1.97133376037263837586585185151845422
1.7449152880266323, 1.97109002018356847662759196608683245
1.7462544547066698, 1.96876827152535810088906586855898877
1.7496978725536, 1.96283775539978662094918484756472687
1.7509823225960282, 1.96063999927065819639844218621760118
1.751080222095704, 1.96047280780732061216562909613896826
1.7515329620985618, 1.95970021122820469954371249380663913
1.7525740439999746, 1.9579272674367493822186445214204249
1.7572039686848275, 1.95010375811828082304520021125694493
1.7596783859126879, 1.94596307519459340069488572541766392
1.7597633532982857, 1.94582138743489934880465434785132004
1.7645577448698997, 1.93787936542016986707315675695516238
1.7656932280440132, 1.93601351359829600645405442676592899
1.768981923421788, 1.93064169727270144696501557091094016
1.7708017385573875, 1.92768961151176338249834742247235473
1.7749534637813469, 1.9210085662466515276909394789432784
1.7765946368006067, 1.91838799932747585586591786349615206
1.7850956555665076, 1.90499589258118904544958236479357936
1.7858542586585975, 1.90381544789911139917590516109176692
1.785933413623868, 1.90369241309579938566465993164621951
1.787689314693821, 1.90096972800683894634091276090548794
1.7905888387602036, 1.8965012590596267606662376732522668
1.7927442879124984, 1.8932014998887885741808764672761473
1.7952144361946358, 1.88944283526945714787269462316844774
1.797015391725979, 1.88671770634870018663866089092638898
