# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# [1.0, 2.0) 1500 / 4503599627370496
-3.684662920232589, 0.00273971519694044138155059238472915756
-3.685389535049576, 0.00273305225145157441864222107944472351
-3.685466536271991, 0.00273234620901866019913051230762442283
-3.686113269308503, 0.00272641651707179223559557253748006087
-3.68721788679663, 0.0027162901087780119461824382802974806
-3.6878368500913563, 0.00271061668365012458487481054655895629
-3.6893382479992436, 0.00269685733907552952452773218968001712
-3.6893761533429927, 0.0026965100069396490302115466127857887
-3.689904953791926, 0.00269166476960371845774222379212914401
-3.689981250573768, 0.00269096572211526351032741073878351349
-3.6907033086411256, 0.00268435053105116327530947227064664021
-3.6923009721457714, 0.00266971639327492784200046854104149963
-3.693815300570856, 0.00265584941896912592212696317725316245
-3.6939153692010116, 0.0026549332057100081799576261294775014
-3.696686836981129, 0.00262956470816951814174080640445967607
-3.7001623824668504, 0.00259776995764225838338528870346347942
-3.701644067942086, 0.00258422170773760416663380911071690276
-3.7021752692221948, 0.00257936545229620995428188785787830861
-3.7023505318306387, 0.00257776330761307967221906181181765036
-3.7042189302786888, 0.00256068697304857997068377966561593206
-3.7050580620342175, 0.00255301974034876643754501065640736091
-3.7051840774385827, 0.00255186843589058232862458249517424023
-3.705188280018302, 0.002551830040699355061521151463716159
-3.706200732617909, 0.00254258111854484116192486206334434735
-3.7068993760389564, 0.00253620000006296786745577644423896548
-3.708541813150093, 0.00252120225005125737426477511360705311
-3.7095730106827354, 0.00251178856981940974605205316067974476
-3.710681316506846, 0.00250167323398528202828984379756452916
-3.7140908116414115, 0.00247057018313676098302515392460808148
-3.714969286080637, 0.00246256001056174587231983604292647167
-3.7155488741962266, 0.00245727600521829331699960524035570948
-3.716586719250568, 0.00244781582786344866864935124891018934
-3.7166322079250294, 0.00244740123843515147361292927686408268
-3.7171226570320437, 0.00244293148929572402151626412479695086
-3.7178518919089822, 0.00243628644537815782063531550715023399
-3.7193069183467875, 0.00242303097003237272361786581735954084
-3.721094107098626, 0.00240675541298775712657642310352901134
-3.72330405374581, 0.00238663909646654622951839875816991422
-3.7243352582097855, 0.00237725595621779089006190183665512298
-3.7252923001032254, 0.00236854966533626941533306521797615157
-3.727412431336274, 0.00234926967796052066574861077822669852
-3.7310245085825184, 0.00231644492727039230362794638577024748
-3.7324253529332885, 0.0023037225654162125471732013060446771
-3.7364029286799116, 0.00226762281040616630657925668178055967
-3.7368455229921365, 0.00226360815462954563375600780399374526
-3.73748683253788, 0.00225779181392905610627991384314770568
-3.737671514073347, 0.00225611702729515620920503728591296677
-3.7382584617459638, 0.00225079481530343479912977796700719208
-3.7403992611206553, 0.00223138975699680033773509567166713543
-3.741928204359878, 0.00221753747093679717886205429475027404
-3.7450111184792005, 0.00218962327762693270687423298026817749
-3.7471737253544384, 0.00217005585153563717601857899795935654
-3.74850404998126, 0.00215802473089909142074347757766164669
-3.7521930201475437, 0.00212468587729794940459266790374658895
-3.7534476051936214, 0.00211335552706799397647696961668687562
-3.755846172817675, 0.00209170500063222514411519408319027207
-3.7564567437855545, 0.00208619610864977311858366997172602793
-3.758287892043526, 0.00206968039745863688138468207682262967
-3.7592499144479135, 0.0020610071605899505867342559963765639
-3.7633273790975545, 0.00202427375311078375469122456045627768
-3.7683185326352784, 0.00197937072186624637991319914413963587
-3.770383708881104, 0.00196081157535673829575461694847745967
-3.7705572980873208, 0.00195925212614139517162888746159434449
-3.772424045932373, 0.00194248748400733452473708800265244576
-3.7725245497114552, 0.00194158517435676198479976744938696949
-3.773170762276608, 0.00193578425315016943025244483395510428
-3.773625086946928, 0.00193170658752772534433337650156313256
-3.775778985213111, 0.00191238296041916100473916942739061046
-3.776483059172298, 0.00190606929876193462836476034888607152
-3.7772838688709016, 0.00189888993230748296170619304961076006
-3.7868134726111893, 0.00181360184173008963905557062200344508
-3.787283276601787, 0.00180940428108648337881775372616181635
-3.790095034001816, 0.00178429626979851152053152319168507431
-3.791069299900284, 0.00177560213579455131795412053591818577
-3.7911699146683273, 0.00177470444050889199817805751141143609
-3.7926261863330044, 0.00176171498586416101728823081340120706
-3.7940952724746353, 0.0017486179914712527721615028353369569
-3.795039876972185, 0.00174020039143715784155659092303252764
-3.7972665325095156, 0.00172036937474035953789637885465992983
-3.798259733200151, 0.00171152886804580853416033467568499307
-3.7983006494461513, 0.00171116473957593587633946423204486509
-3.799995209428663, 0.0016960889939623858669399206531818483
-3.800240278288495, 0.00169390949646429217556424818169215371
-3.804021248583888, 0.0016603086788114750411061285031684231
-3.812977877735361, 0.00158090274529509906083697477884877131
-3.813644074624797, 0.00157500738678406567707179652599000073
-3.814415880080023, 0.00156817937953128464117742250378896903
-3.8163859559097983, 0.0015507598561463072848771086642236938
-3.8167176807665424, 0.00154782805167727299152569959156816748
-3.8174242165224728, 0.00154158492440888026872192547646928016
-3.818274623485176, 0.00153407282882834976533701846120770745
-3.8189546083750305, 0.00152806798568007449368762011081369665
-3.819123063964674, 0.00152658063104554488242751520066388446
-3.819174087910016, 0.00152613014208241305614481841546726194
-3.819303306020033, 0.00152498932004047175788300222807064822
-3.8201041847427843, 0.00151791995082552789942948816585359456
-3.8219698809563916, 0.00150146021713565210472783834656866578
-3.8220132187164744, 0.0015010780251655161352004069856518163
-3.8259298256254803, 0.00146656553246095791498406821287737856
-3.8268168976096, 0.00145875646558333968251705460932848366
-3.827105616557698, 0.00145621543120356230739482204885546935
-3.8283903138453184, 0.00144491239690732760500016395609991283
-3.8292534480322042, 0.00143732173938051929424963408005049152
-3.829397365544173, 0.00143605635092910330479771987086449527
-3.834003835588156, 0.00139559441514825186680108778271343902
-3.8381309194547333, 0.00135941029623722516997735246271756001
-3.839771179300198, 0.00134504716509013717161530990955292909
-3.8419552994218016, 0.00132593753285148818808915865067574857
-3.8445027684783635, 0.00130367191540744889211357700349960717
-3.844681556422393, 0.00130211019571682083440759003932645062
-3.8454065582165913, 0.00129577854364440895967872966020023028
-3.8464934316598116, 0.00128629037744192021948549353081287497
-3.8465796410631365, 0.00128553798472462973343128060066171116
-3.8520435857659425, 0.00123791074397214543176814407490278302
-3.852211246263231, 0.00123645116741996914016231503011554882
-3.8531925965959712, 0.00122791021208891963697887435734424442
-3.8539986050324146, 0.00122089816905193887215271645707019409
-3.8540871920961752, 0.00122012764483219398923114597466597166
-3.8547830536907672, 0.00121407617792248194693939398777233599
-3.8552721323553136, 0.00120982412944152970264341337233496075
-3.855897652148691, 0.00120438725862928066828618563542344864
-3.8561457095496166, 0.00120223163676305352895252802515168551
-3.8564387113088108, 0.00119968576627634298495538612957394127
-3.859083860680113, 0.0011767179240040929488838617425620937
-3.859134648902642, 0.00117627720652644394517096714616106774
-3.859331049045472, 0.00117457303240708036271369360506468187
-3.859332924217748, 0.00117455676219533744172631923591275872
-3.8612764370218593, 0.00115770127227629483462722362961346255
-3.8615165245281804, 0.00115562013563390309036803496736397983
-3.862451917373735, 0.00114751417261531492919889181461591963
-3.8638696545772855, 0.00113523513301724561155513204900274642
-3.8639895512245324, 0.00113419708572317446664453535853756973
-3.865512224079889, 0.00112101917039439911452092948849925176
-3.866217712278631, 0.00111491679971294915998019227674805087
-3.867023781365109, 0.0011079469464739476718572588534933747
-3.8694701695790212, 0.00108681028795986792662659054577351821
-3.8704481882643855, 0.00107836726761351146508637343537602303
-3.8709242383450153, 0.00107425908592322085424488537547133577
-3.872275831131567, 0.00106260041446566625897495598239538218
-3.874900908032433, 0.00103997891796147323937934642269468398
-3.8774212988939922, 0.00101828717347790331773871027685293415
-3.878105404392648, 0.00101240411629431971019385519379848868
-3.8798550584465206, 0.000997366899602216515280486772487047926
-3.8799366049944766, 0.000996666378743310028324513349532400158
-3.880759479347989, 0.00098959913525190476750116340964905166
-3.8821327217304735, 0.000977811605736949515765290900825161079
-3.882431241397987, 0.000975250281263530604956976916435366791
-3.8856555333334386, 0.000947610392942571800717732561118541853
-3.8868450114236346, 0.000937425244556149892782971083250092773
-3.8872851883474264, 0.000933657721621584941190599799130381623
-3.888688747379312, 0.000921650226985798149668065753772477299
-3.8960644786667373, 0.00085869503737760391349293178807098778
-3.8970843941125173, 0.000850008875332894920631978512425173179
-3.897195767947823, 0.000849060640234073058443824023733314299
-3.8979741161984323, 0.000842435369302785335039480086492388251
-3.9080966882493637, 0.000756525727674833095842447100267728595
-3.9081177613460434, 0.000756347377129867374600847624086469911
-3.9093704572768986, 0.000745749017036712963581076906840296519
-3.911638676802361, 0.000726577637374393304683012744777117412
-3.912141103083874, 0.00072233432550973109204042338310520393
-3.912911194470806, 0.000715832727166269978598812795163057859
-3.9162730888866495, 0.000687482462239343763732642597653546322
-3.916460880119741, 0.000685900439889882620245749158645967582
-3.917227764972665, 0.000679441670748413802871787808739409354
-3.9172430794487436, 0.000679312719601986082443306517101729443
-3.917591130253713, 0.000676382360731859573459258211038581592
-3.919699467928363, 0.000658643975662874971704226482667640051
-3.919729985289444, 0.00065838737650343348520038592275443929
-3.920630697982303, 0.000650815935772249749219587801952453421
-3.9228877769556565, 0.000631860038996429044825747118290128521
-3.925648793842352, 0.000608705526200448692374970293197781626
-3.926704316284583, 0.000599863513676408393509671795987671983
-3.9268091749489735, 0.000598985420571067864956553177544009429
-3.927426260049578, 0.000593819003818109165822890948431415467
-3.9290077537869723, 0.000580586822897526342226533064320118511
-3.929221859281194, 0.000578796373051137583895959477744394419
-3.930548107653333, 0.000567710710589783534142935139622418769
-3.931283716011314, 0.000561565760368852394394674426764306986
-3.9313446502642972, 0.000561056862556895408812654128423168878
-3.9321609992526447, 0.000554240828477581217749338748633978004
-3.9334657322624134, 0.000543353952970706836458511113221362236
-3.9344822758665523, 0.00053487764957464693000435549031014682
-3.934618256088122, 0.000533744189189530282000486790485216747
-3.935211680141041, 0.000528798797053515629802585142514085693
-3.9354561144571765, 0.000526762277824295700171887565444495308
-3.9368049611470437, 0.000515529666172611087694591851068321828
-3.9373521763980657, 0.000510975298886122685011554843629644777
-3.9374860316027136, 0.000509861476977929153907138748418613513
-3.9402284311026397, 0.000487061594946732807399849880441330219
-3.940526823721956, 0.000484583098320714960457228783524491502
-3.94441310766823, 0.000452344325788771376913614701908654247
-3.9470517779905325, 0.000430499140570151754401956190536736209
-3.949041779494029, 0.000414047873341587340868507415096614017
-3.950996365420815, 0.000397909303939077469161866853491046755
-3.9517709286828344, 0.000391519392526556489901534308056223615
-3.9521254623347795, 0.000388595637892772461059548023579309879
-3.952425678978485, 0.000386120334024288979892247028844616647
-3.9534333352650113, 0.000377815581157506451725064255088928397
-3.956443985124146, 0.000353034460338280036912212267182130462
-3.9573930659210443, 0.000345232285696471654276649649961738397
-3.958468660354572, 0.000336395803305654991601534376876262077
-3.959225700784486, 0.000330180041386592332937897952803749852
-3.961018150616759, 0.000315475022703873500219704288343561028
-3.9614835213735993, 0.000311659967617893441841167764829394116
-3.961869434400797, 0.000308497169931094005859346784806369522
-3.962005995420235, 0.000307378156862784494109326178869219508
-3.962474851073697, 0.000303536998205003014610369644532426854
-3.9653379989788693, 0.00028010572758645463720681281655417404
-3.9659190410441125, 0.00027535597655638053083315877014701145
-3.9660586107696156, 0.000274215327883263954439963839901603212
-3.967146400537449, 0.000265328830377230938866582774369769231
-3.9685268088180967, 0.000254060997796288730314794823970363092
-3.970043503945589, 0.000241692542551403873503278936303679244
-3.970098104627019, 0.000241247512681141040694888855817083307
-3.970493977064754, 0.000238021385816489903569443320616955585
-3.970628773474634, 0.000236923068128795008038397239935721449
-3.971681564915767, 0.00022834833707803793791083389742090161
-3.9723963811553866, 0.000222529759040272484610433136313974438
